-0.137106966409442,-0.0390337508641483,-0.004267345642455,0.110037123060846,0.181286607093128,-0.001812046589303,0.093443272377576,-0.09343213856018,-0.251883687697898,-0.0011703590627624,0.0112384150608182,0.0758036612427079,0.0821505983883961,-0.0961917926201069,0.400367033632444,0.244185201739631,-0.0668362054930846,0.0517103340401703,0.268980231241399,-0.700815993469883,0.0071359879339818,-0.0934396165183891,-0.0766576755118292,0.133250500268283,-0.0944819483897168,-0.0024594392507817
0.133857494392422,-0.13294622926785,-0.0863946257833994,0.23345723565447,-0.0932359025107436,0.138227861116677,-0.343050062859612,0.138092219245184,-0.257769706094308,-0.185422794901225,-0.124697243084367,0.0284496470898526,-0.273484473367755,-0.178001771598485,0.168718731860432,0.305618181928235,0.247292289483541,0.286946591365035,-0.0016658020211217,0.311934359727996,-0.0323997826340595,-0.061543377571248,-0.179779254292618,0.26073784313409,-0.135200292202826,-0.167741136807576
0.0217970964223647,0.0622799897111517,-0.0937754410821347,-0.0891434490430718,0.140369913476967,-0.0208455768533215,0.111544061910147,0.408132440406851,-0.332211519108497,0.0790516279239801,0.0385144479973682,0.0976602025927375,-0.264341410919456,-0.0924243624578099,0.0948249564493694,-0.246376135128535,-0.14689579942191,-0.0995981963681516,0.0963431895264324,0.055817350364439,-0.0856478396016156,-0.213410475915481,-0.0826906170887059,0.0189932420728366,0.626778571849314,-0.0847462677248128
0.0433992656970276,0.189346105908128,-0.288981079402601,0.0253553669002491,-0.0795626893939016,-0.354897334927917,0.36401223585272,0.146504126572488,0.18920789994444,-0.0122664513615792,0.268266673598759,0.11746149457483,-0.280044256523684,0.255954486823838,0.148641812341498,-0.0016214503144921,0.0777640481319384,-0.0501005579222209,-0.0683725286748998,0.0439444553585707,0.0738178867332988,-0.156998958064312,-0.382520610110437,0.0624528802199194,-0.329586611752089,-0.0011762102198268
-0.190176284144879,-0.370466105655732,0.190556836994512,-0.102442134531725,0.0405092188166029,-0.539637533714887,0.11709654459258,0.186941867093219,0.122307114876158,0.032219454336815,0.0352152352967214,0.0995111466699818,0.0808032501204461,-0.407042655758825,-0.0287367434247874,0.221997572970849,0.158346784485296,0.0437331049347055,-0.184963091808485,0.0670596985960872,0.0547361106008801,-0.176531291683515,0.207413851406521,0.106586760505454,0.0584337120921209,0.176527576337058
0.203756018384772,0.263947204846157,-0.0152286474347711,0.0959493346570231,0.20769213494399,-0.442882562855156,-0.118652670603481,0.0761965054936783,-0.363869573176351,-0.0469946404218334,0.0749587745630451,-0.0900561421017748,0.349714986359451,0.158702398625474,-0.395174531353791,0.175470462080808,0.154408682731854,-0.112921214886868,0.132793911965362,-0.0026865774302275,-0.10531533974017,0.042289719157461,0.0114398248969038,0.0341878514408002,-0.0263335703140443,-0.261392339816597
0.0193753334374721,-0.0602310971267931,0.310224483799795,0.46442635986729,0.222568622633047,-0.353660564030711,-0.182709846537593,-0.159398428856498,0.0908426072634511,0.24823288898541,-0.205850764898614,0.0019330608626031,-0.116631589905146,0.1232111194547,0.228215072995763,-0.0628656277093473,-0.239608605357229,0.0661044638212507,-0.0638279187402736,0.119593441658679,-0.132706234355231,0.0983001472398073,-0.247178978479876,-0.278783352787096,0.0801830499309376,0.0302423568193659
0.0957133173227117,-0.122322395554216,-0.199268902566106,0.318745105872875,0.069603025851078,0.144813208033218,0.318750518106698,-0.172539736282207,0.200198073263222,-0.322513119399722,0.0044146572060723,0.0437246393982699,0.23869617008739,-0.134990713571528,-0.162907042550382,0.286346214490615,-0.409387440243908,-0.124644003706612,-0.0610885676921036,0.150265625529092,-0.165721007247549,-0.139648543427584,-0.15913198746334,0.146738342154019,0.204899262369497,-0.0487447000235055
-0.140131548974343,0.233866119692002,0.276494924409319,0.211280412500883,-0.430498282812015,0.016608984821389,0.0487981772295045,0.161242806648616,0.0554070868935999,-0.269200349107367,-0.175681847186942,0.052327533983562,-0.083741617799692,-0.0628409441758105,-0.0437247831163091,0.214165111550779,0.200719805813353,-0.345503356491186,0.316417997864465,-0.0338953945130658,0.0305809874868789,-0.0774013923398467,-0.0587784138761624,-0.344925743617313,0.0961465945527479,0.152267130444815
-0.108683384076708,0.166654125379578,-0.0204605912895635,0.114931406854615,-0.333026021424996,-0.274080486635935,-0.0589147599989192,-0.0730161621436181,0.0758273547321464,-0.188989182131508,-0.281411311479339,-0.0908490873194746,0.142744131533086,0.107038837895727,-0.0379018487842669,-0.355980888061282,-0.0774800860671492,0.322352469749601,0.134488520435601,-0.0783347499779361,0.126393908324224,-0.0263066569784459,-0.0341995323951828,0.499386211008886,0.190804061932473,0.159013720848259
0.227785204991802,0.10676067921995,0.3311563278902,-0.0551359914985698,-0.49002898389591,0.0404325681889641,0.184734310004824,-0.0579570262248134,-0.21416159852805,0.354192533488337,0.0538095204328825,0.168129016181529,0.093327078426579,-0.0797665555324277,-0.080120493622095,0.132497746833156,-0.270379538895996,0.211847015796178,-0.203919208517936,-0.0442882583730815,0.165987449835472,-0.161940954768291,-0.0688127142941695,-0.0282780525422482,-0.0304450790649258,-0.285424995797628
0.347112227989524,-0.194467033507355,-0.150540278795531,-0.146159367997807,0.0515580746056961,-0.0799986561290801,0.0883270250991476,0.169044194698642,0.357123963365904,0.0675531644820442,-0.419624098138779,0.153102169342613,0.0316056947294703,-0.109323913443257,-0.0310087698175904,-0.0883690366078338,-0.0098668746674877,0.134110323078375,0.457781905721041,-0.0556600673305006,0.021714085719117,-0.0207119427522478,0.0550837411386629,-0.16194780093017,-0.112391712886041,-0.354047017476866
0.0893379445369513,-0.371367440433443,-0.202765747585975,0.496223932423732,-0.251122107969505,-0.0420693002352983,-0.0120655561187289,0.186389116931964,-0.0890316588020973,-0.0705642658071237,0.172894453248261,0.0357317746715796,-0.0285062777613942,0.264324313402899,0.0425697482068688,-0.16618785531308,-0.0243949752357358,-0.0761937266248608,-0.120849556512175,-0.164477526338528,0.0954909305553537,0.0018099546500277,0.486199801340973,-0.109691202814396,-0.0108053264542005,-0.130879446232696
0.151355927284792,-0.0516780572919083,0.512346629183927,-0.205363240620756,0.18605623626241,0.0038267117985996,-0.0452260575720683,0.193197514967954,0.0541902636197689,-0.635629638318048,0.104233509580393,0.13310744507906,-0.0392194595785987,0.196797719738551,0.0795937795357118,-0.114723574491853,-0.172133304186993,0.0818587556465228,-0.151858008759688,-0.096176777358675,0.0449024274033869,0.0161565537420705,-0.0225296969179907,0.008008725836144,-0.0820470388233868,-0.149047346243067
0.0467819555322435,0.514746204817838,-0.201563719589667,0.161313513603707,0.109999390143253,-0.0749984066739626,0.0003733195986724,-0.0504879063309288,0.0398999326911389,-0.211326083907895,0.11388304735982,0.0680510054976267,-0.051681571482929,-0.468331320701793,0.0561054849490828,-0.110744507048152,-0.0509735969025852,0.36280060870185,-0.15181842529431,-0.044967592935212,0.0281361840751533,0.016018133301451,0.266428108198345,-0.334377988097463,-0.0386330271375698,0.005367258523476
-0.196116135191617,-0.196116135016332,-0.196116135217938,-0.196116135109626,-0.196116135089181,-0.196116135140951,-0.196116135155393,-0.196116135190689,-0.196116135161019,-0.196116135125675,-0.196116135090072,-0.196116135165884,-0.196116135149926,-0.196116135237074,-0.196116135130028,-0.196116135137244,-0.196116135113077,-0.196116135098428,-0.19611613518739,-0.196116135120101,-0.196116135154288,-0.196116135122756,-0.196116135112183,-0.196116135173201,-0.196116135131123,-0.196116135071589
